Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Leaf Spot,138,88,138,23.8,65,6,Mild
Leaf Spot,139,89,139,23.9,66,5.9,Mild
Leaf Spot,140,90,140,24,67,5.8,Mild
Leaf Spot,141,91,141,24.1,68,5.7,Mild
Leaf Spot,142,92,142,24.2,69,5.6,Mild
Leaf Spot,143,93,143,24.3,70,5.5,Mild
Leaf Spot,144,94,144,24.4,60,6.5,Mild
Leaf Spot,145,95,145,24.5,61,6.4,Mild
Leaf Spot,146,96,146,24.6,62,6.3,Mild
Leaf Spot,147,97,147,24.7,63,6.2,Mild
Leaf Spot,148,98,148,24.8,64,6.1,Mild
Leaf Spot,149,99,149,24.9,65,6,Mild
Leaf Spot,150,100,150,25,66,5.9,Mild
Leaf Spot,100,50,100,25.1,67,5.8,Mild
Leaf Spot,101,51,101,25.2,68,5.7,Mild
Leaf Spot,102,52,102,25.3,69,5.6,Mild
Leaf Spot,103,53,103,25.4,70,5.5,Mild
Leaf Spot,104,54,104,25.5,60,6.5,Mild
Leaf Spot,105,55,105,25.6,61,6.4,Mild
Leaf Spot,106,56,106,25.7,62,6.3,Mild
Leaf Spot,107,57,107,25.8,63,6.2,Mild
Leaf Spot,108,58,108,25.9,64,6.1,Mild
Leaf Spot,109,59,109,26,65,6,Mild
Leaf Spot,110,60,110,26.1,66,5.9,Mild
Leaf Spot,111,61,111,26.2,67,5.8,Mild
Leaf Spot,112,62,112,26.3,68,5.7,Mild
Leaf Spot,113,63,113,26.4,69,5.6,Mild
Leaf Spot,114,64,114,26.5,70,5.5,Mild
Leaf Spot,115,65,115,26.6,60,6.5,Mild
Leaf Spot,116,66,116,26.7,61,6.4,Mild
Leaf Spot,117,67,117,26.8,62,6.3,Mild
Leaf Spot,118,68,118,26.9,63,6.2,Mild
Leaf Spot,119,69,119,27,64,6.1,Mild
Leaf Spot,120,70,120,27.1,65,6,Mild
Leaf Spot,121,71,121,27.2,66,5.9,Mild
Leaf Spot,122,72,122,27.3,67,5.8,Mild
Leaf Spot,123,73,123,27.4,68,5.7,Mild
Leaf Spot,124,74,124,27.5,69,5.6,Mild
Leaf Spot,125,75,125,27.6,70,5.5,Mild
Leaf Spot,126,76,126,27.7,60,6.5,Mild
Leaf Spot,127,77,127,27.8,61,6.4,Mild
Leaf Spot,128,78,128,27.9,62,6.3,Mild
Leaf Spot,129,79,129,28,63,6.2,Mild
Leaf Spot,130,80,130,28.1,64,6.1,Mild
Leaf Spot,131,81,131,28.2,65,6,Mild
Leaf Spot,132,82,132,28.3,66,5.9,Mild
Leaf Spot,133,83,133,28.4,67,5.8,Mild
Leaf Spot,134,84,134,28.5,68,5.7,Mild
Leaf Spot,135,85,135,28.6,69,5.6,Mild
Leaf Spot,136,86,136,28.7,70,5.5,Mild
Leaf Spot,137,87,137,28.8,60,6.5,Mild
Leaf Spot,138,88,138,28.9,61,6.4,Mild
Leaf Spot,139,89,139,29,62,6.3,Mild
Leaf Spot,140,90,140,29.1,63,6.2,Mild
Leaf Spot,141,91,141,29.2,64,6.1,Mild
Leaf Spot,142,92,142,29.3,65,6,Mild
Leaf Spot,143,93,143,29.4,66,5.9,Mild
Leaf Spot,144,94,144,29.5,67,5.8,Mild
Leaf Spot,145,95,145,29.6,68,5.7,Mild
Leaf Spot,146,96,146,29.7,69,5.6,Mild
Leaf Spot,147,97,147,29.8,70,5.5,Mild
Leaf Spot,148,98,148,29.9,60,6.5,Mild
Leaf Spot,149,99,149,30,61,6.4,Mild
Leaf Spot,150,100,150,20,50,5.5,Moderate
Leaf Spot,151,101,151,20.1,51,5.4,Moderate
Leaf Spot,152,102,152,20.2,52,5.3,Moderate
Leaf Spot,153,103,153,20.3,53,5.2,Moderate
Leaf Spot,154,104,154,20.4,54,5.1,Moderate
Leaf Spot,155,105,155,20.5,55,5,Moderate
Leaf Spot,156,106,156,20.6,56,5.5,Moderate
Leaf Spot,157,107,157,20.7,57,5.4,Moderate
Leaf Spot,158,108,158,20.8,58,5.3,Moderate
Leaf Spot,159,109,159,20.9,59,5.2,Moderate
Leaf Spot,160,110,160,21,60,5.1,Moderate
Leaf Spot,161,111,161,21.1,50,5,Moderate
Leaf Spot,162,112,162,21.2,51,5.5,Moderate
Leaf Spot,163,113,163,21.3,52,5.4,Moderate
Leaf Spot,164,114,164,21.4,53,5.3,Moderate
Leaf Spot,165,115,165,21.5,54,5.2,Moderate
Leaf Spot,166,116,166,21.6,55,5.1,Moderate
Leaf Spot,167,117,167,21.7,56,5,Moderate
Leaf Spot,168,118,168,21.8,57,5.5,Moderate
Leaf Spot,169,119,169,21.9,58,5.4,Moderate
Leaf Spot,170,120,170,22,59,5.3,Moderate
Leaf Spot,171,121,171,22.1,60,5.2,Moderate
Leaf Spot,172,122,172,22.2,50,5.1,Moderate
Leaf Spot,173,123,173,22.3,51,5,Moderate
Leaf Spot,174,124,174,22.4,52,5.5,Moderate
Leaf Spot,175,125,175,22.5,53,5.4,Moderate
Leaf Spot,176,126,176,22.6,54,5.3,Moderate
Leaf Spot,177,127,177,22.7,55,5.2,Moderate
Leaf Spot,178,128,178,22.8,56,5.1,Moderate
Leaf Spot,179,129,179,22.9,57,5,Moderate
Leaf Spot,180,130,180,23,58,5.5,Moderate
Leaf Spot,181,131,181,23.1,59,5.4,Moderate
Leaf Spot,182,132,182,23.2,60,5.3,Moderate
Leaf Spot,183,133,183,23.3,50,5.2,Moderate
Leaf Spot,184,134,184,23.4,51,5.1,Moderate
Leaf Spot,185,135,185,23.5,52,5,Moderate
Leaf Spot,186,136,186,23.6,53,5.5,Moderate
Leaf Spot,187,137,187,23.7,54,5.4,Moderate
Leaf Spot,188,138,188,23.8,55,5.3,Moderate
Leaf Spot,189,139,189,23.9,56,5.2,Moderate
Leaf Spot,190,140,190,24,57,5.1,Moderate
Leaf Spot,191,141,191,24.1,58,5,Moderate
Leaf Spot,192,142,192,24.2,59,5.5,Moderate
Leaf Spot,193,143,193,24.3,60,5.4,Moderate
Leaf Spot,194,144,194,24.4,50,5.3,Moderate
Leaf Spot,195,145,195,24.5,51,5.2,Moderate
Leaf Spot,196,146,196,24.6,52,5.1,Moderate
Leaf Spot,197,147,197,24.7,53,5,Moderate
Leaf Spot,198,148,198,24.8,54,5.5,Moderate
Leaf Spot,199,149,199,24.9,55,5.4,Moderate
Leaf Spot,200,150,200,25,56,5.3,Moderate
Leaf Spot,150,100,150,25.1,57,5.2,Moderate
Leaf Spot,151,101,151,25.2,58,5.1,Moderate
Leaf Spot,152,102,152,25.3,59,5,Moderate
Leaf Spot,153,103,153,25.4,60,5.5,Moderate
Leaf Spot,154,104,154,25.5,50,5.4,Moderate
Leaf Spot,155,105,155,25.6,51,5.3,Moderate
Leaf Spot,156,106,156,25.7,52,5.2,Moderate
Leaf Spot,157,107,157,25.8,53,5.1,Moderate
Leaf Spot,158,108,158,25.9,54,5,Moderate
Leaf Spot,159,109,159,26,55,5.5,Moderate
Leaf Spot,160,110,160,26.1,56,5.4,Moderate
Leaf Spot,161,111,161,26.2,57,5.3,Moderate
Leaf Spot,162,112,162,26.3,58,5.2,Moderate
Leaf Spot,163,113,163,26.4,59,5.1,Moderate
Leaf Spot,164,114,164,26.5,60,5,Moderate
Leaf Spot,165,115,165,26.6,50,5.5,Moderate
Leaf Spot,166,116,166,26.7,51,5.4,Moderate
Leaf Spot,167,117,167,26.8,52,5.3,Moderate
Leaf Spot,168,118,168,26.9,53,5.2,Moderate
Leaf Spot,169,119,169,27,54,5.1,Moderate
Leaf Spot,170,120,170,27.1,55,5,Moderate
Leaf Spot,171,121,171,27.2,56,5.5,Moderate
Leaf Spot,172,122,172,27.3,57,5.4,Moderate
Leaf Spot,173,123,173,27.4,58,5.3,Moderate
Leaf Spot,174,124,174,27.5,59,5.2,Moderate
Leaf Spot,175,125,175,27.6,60,5.1,Moderate
Leaf Spot,176,126,176,27.7,50,5,Moderate
Leaf Spot,177,127,177,27.8,51,5.5,Moderate
Leaf Spot,178,128,178,27.9,52,5.4,Moderate
Leaf Spot,179,129,179,28,53,5.3,Moderate
Leaf Spot,180,130,180,28.1,54,5.2,Moderate
Leaf Spot,181,131,181,28.2,55,5.1,Moderate
Leaf Spot,182,132,182,28.3,56,5,Moderate
Leaf Spot,183,133,183,28.4,57,5.5,Moderate
Leaf Spot,184,134,184,28.5,58,5.4,Moderate
Leaf Spot,185,135,185,28.6,59,5.3,Moderate
Leaf Spot,186,136,186,28.7,60,5.2,Moderate
Leaf Spot,187,137,187,28.8,50,5.1,Moderate
Leaf Spot,188,138,188,28.9,51,5,Moderate
Leaf Spot,189,139,189,29,52,5.5,Moderate
Leaf Spot,190,140,190,29.1,53,5.4,Moderate
Leaf Spot,191,141,191,29.2,54,5.3,Moderate
Leaf Spot,192,142,192,29.3,55,5.2,Moderate
Leaf Spot,193,143,193,29.4,56,5.1,Moderate
Leaf Spot,194,144,194,29.5,57,5,Moderate
Leaf Spot,195,145,195,29.6,58,5.5,Moderate
Leaf Spot,196,146,196,29.7,59,5.4,Moderate
Leaf Spot,197,147,197,29.8,60,5.3,Moderate
Leaf Spot,198,148,198,29.9,50,5.2,Moderate
Leaf Spot,199,149,199,30,51,5.1,Moderate
Leaf Spot,200,150,200,20,40,5,Severe
Leaf Spot,201,151,201,20.1,41,4.9,Severe
Leaf Spot,202,152,202,20.2,42,4.8,Severe
Leaf Spot,203,153,203,20.3,43,4.7,Severe
Leaf Spot,204,154,204,20.4,44,4.6,Severe
Leaf Spot,205,155,205,20.5,45,4.5,Severe
Leaf Spot,206,156,206,20.6,46,5,Severe
Leaf Spot,207,157,207,20.7,47,4.9,Severe
Leaf Spot,208,158,208,20.8,48,4.8,Severe
Leaf Spot,209,159,209,20.9,49,4.7,Severe
Leaf Spot,210,160,210,21,50,4.6,Severe
Leaf Spot,211,161,211,21.1,40,4.5,Severe
Leaf Spot,212,162,212,21.2,41,5,Severe
Leaf Spot,213,163,213,21.3,42,4.9,Severe
Leaf Spot,214,164,214,21.4,43,4.8,Severe
Leaf Spot,215,165,215,21.5,44,4.7,Severe
Leaf Spot,216,166,216,21.6,45,4.6,Severe
Leaf Spot,217,167,217,21.7,46,4.5,Severe
Leaf Spot,218,168,218,21.8,47,5,Severe
Leaf Spot,219,169,219,21.9,48,4.9,Severe
Leaf Spot,220,170,220,22,49,4.8,Severe
Leaf Spot,221,171,221,22.1,50,4.7,Severe
Leaf Spot,222,172,222,22.2,40,4.6,Severe
Leaf Spot,223,173,223,22.3,41,4.5,Severe
Leaf Spot,224,174,224,22.4,42,5,Severe
Leaf Spot,225,175,225,22.5,43,4.9,Severe
Leaf Spot,226,176,226,22.6,44,4.8,Severe
Leaf Spot,227,177,227,22.7,45,4.7,Severe
Leaf Spot,228,178,228,22.8,46,4.6,Severe
Leaf Spot,229,179,229,22.9,47,4.5,Severe
Leaf Spot,230,180,230,23,48,5,Severe
Leaf Spot,231,181,231,23.1,49,4.9,Severe
Leaf Spot,232,182,232,23.2,50,4.8,Severe
Leaf Spot,233,183,233,23.3,40,4.7,Severe
Leaf Spot,234,184,234,23.4,41,4.6,Severe
Leaf Spot,235,185,235,23.5,42,4.5,Severe
Leaf Spot,236,186,236,23.6,43,5,Severe
Leaf Spot,237,187,237,23.7,44,4.9,Severe
Leaf Spot,238,188,238,23.8,45,4.8,Severe
Leaf Spot,239,189,239,23.9,46,4.7,Severe
Leaf Spot,240,190,240,24,47,4.6,Severe
Leaf Spot,241,191,241,24.1,48,4.5,Severe
Leaf Spot,242,192,242,24.2,49,5,Severe
Leaf Spot,243,193,243,24.3,50,4.9,Severe
Leaf Spot,244,194,244,24.4,40,4.8,Severe
Leaf Spot,245,195,245,24.5,41,4.7,Severe
Leaf Spot,246,196,246,24.6,42,4.6,Severe
Leaf Spot,247,197,247,24.7,43,4.5,Severe
Leaf Spot,248,198,248,24.8,44,5,Severe
Leaf Spot,249,199,249,24.9,45,4.9,Severe
Leaf Spot,250,200,250,25,46,4.8,Severe
Leaf Spot,200,150,200,25.1,47,4.7,Severe
Leaf Spot,201,151,201,25.2,48,4.6,Severe
Leaf Spot,202,152,202,25.3,49,4.5,Severe
Leaf Spot,203,153,203,25.4,50,5,Severe
Leaf Spot,204,154,204,25.5,40,4.9,Severe
Leaf Spot,205,155,205,25.6,41,4.8,Severe
Leaf Spot,206,156,206,25.7,42,4.7,Severe
Leaf Spot,207,157,207,25.8,43,4.6,Severe
Leaf Spot,208,158,208,25.9,44,4.5,Severe
Leaf Spot,209,159,209,26,45,5,Severe
Leaf Spot,210,160,210,26.1,46,4.9,Severe
Leaf Spot,211,161,211,26.2,47,4.8,Severe
Leaf Spot,212,162,212,26.3,48,4.7,Severe
Leaf Spot,213,163,213,26.4,49,4.6,Severe
Leaf Spot,214,164,214,26.5,50,4.5,Severe
Leaf Spot,215,165,215,26.6,40,5,Severe
Leaf Spot,216,166,216,26.7,41,4.9,Severe
Leaf Spot,217,167,217,26.8,42,4.8,Severe
Leaf Spot,218,168,218,26.9,43,4.7,Severe
Leaf Spot,219,169,219,27,44,4.6,Severe
Leaf Spot,220,170,220,27.1,45,4.5,Severe
Leaf Spot,221,171,221,27.2,46,5,Severe
Leaf Spot,222,172,222,27.3,47,4.9,Severe
Leaf Spot,223,173,223,27.4,48,4.8,Severe
Leaf Spot,224,174,224,27.5,49,4.7,Severe
Leaf Spot,225,175,225,27.6,50,4.6,Severe
Leaf Spot,226,176,226,27.7,40,4.5,Severe
Leaf Spot,227,177,227,27.8,41,5,Severe
Leaf Spot,228,178,228,27.9,42,4.9,Severe
Leaf Spot,229,179,229,28,43,4.8,Severe
Leaf Spot,230,180,230,28.1,44,4.7,Severe
Leaf Spot,231,181,231,28.2,45,4.6,Severe
Leaf Spot,232,182,232,28.3,46,4.5,Severe
Leaf Spot,233,183,233,28.4,47,5,Severe
Leaf Spot,234,184,234,28.5,48,4.9,Severe
Leaf Spot,235,185,235,28.6,49,4.8,Severe
Leaf Spot,236,186,236,28.7,50,4.7,Severe
Leaf Spot,237,187,237,28.8,40,4.6,Severe
Leaf Spot,238,188,238,28.9,41,4.5,Severe
Leaf Spot,239,189,239,29,42,5,Severe
Leaf Spot,240,190,240,29.1,43,4.9,Severe
Leaf Spot,241,191,241,29.2,44,4.8,Severe
Leaf Spot,242,192,242,29.3,45,4.7,Severe
Leaf Spot,243,193,243,29.4,46,4.6,Severe
Leaf Spot,244,194,244,29.5,47,4.5,Severe
Leaf Spot,245,195,245,29.6,48,5,Severe
Leaf Spot,246,196,246,29.7,49,4.9,Severe
Leaf Spot,247,197,247,29.8,50,4.8,Severe
Leaf Spot,248,198,248,29.9,40,4.7,Severe
Leaf Spot,249,199,249,30,41,4.6,Severe
Leaf Spot,100,50,100,15,60,6.5,Mild
Leaf Spot,101,51,101,15.1,61,6.4,Mild
Leaf Spot,102,52,102,15.2,62,6.3,Mild
Leaf Spot,103,53,103,15.3,63,6.2,Mild
Leaf Spot,104,54,104,15.4,64,6.1,Mild
Leaf Spot,105,55,105,15.5,65,6,Mild
Leaf Spot,106,56,106,15.6,66,5.9,Mild
Leaf Spot,107,57,107,15.7,67,5.8,Mild
Leaf Spot,108,58,108,15.8,68,5.7,Mild
Leaf Spot,109,59,109,15.9,69,5.6,Mild
Leaf Spot,110,60,110,16,70,5.5,Mild
Leaf Spot,111,61,111,16.1,60,6.5,Mild
Leaf Spot,112,62,112,16.2,61,6.4,Mild
Leaf Spot,113,63,113,16.3,62,6.3,Mild
Leaf Spot,114,64,114,16.4,63,6.2,Mild
Leaf Spot,115,65,115,16.5,64,6.1,Mild
Leaf Spot,116,66,116,16.6,65,6,Mild
Leaf Spot,117,67,117,16.7,66,5.9,Mild
Leaf Spot,118,68,118,16.8,67,5.8,Mild
Leaf Spot,119,69,119,16.9,68,5.7,Mild
Leaf Spot,120,70,120,17,69,5.6,Mild
Leaf Spot,121,71,121,17.1,70,5.5,Mild
Leaf Spot,122,72,122,17.2,60,6.5,Mild
Leaf Spot,123,73,123,17.3,61,6.4,Mild
Leaf Spot,124,74,124,17.4,62,6.3,Mild
Leaf Spot,125,75,125,17.5,63,6.2,Mild
Leaf Spot,100,50,100,17.6,64,6.1,Mild
Leaf Spot,101,51,101,17.7,65,6,Mild
Leaf Spot,102,52,102,17.8,66,5.9,Mild
Leaf Spot,103,53,103,17.9,67,5.8,Mild
Leaf Spot,104,54,104,18,68,5.7,Mild
Leaf Spot,105,55,105,18.1,69,5.6,Mild
Leaf Spot,106,56,106,18.2,70,5.5,Mild
Leaf Spot,107,57,107,18.3,60,6.5,Mild
Leaf Spot,108,58,108,18.4,61,6.4,Mild
Leaf Spot,109,59,109,18.5,62,6.3,Mild
Leaf Spot,110,60,110,18.6,63,6.2,Mild
Leaf Spot,111,61,111,18.7,64,6.1,Mild
Leaf Spot,112,62,112,18.8,65,6,Mild
Leaf Spot,113,63,113,18.9,66,5.9,Mild
Leaf Spot,114,64,114,19,67,5.8,Mild
Leaf Spot,115,65,115,19.1,68,5.7,Mild
Leaf Spot,116,66,116,19.2,69,5.6,Mild
Leaf Spot,117,67,117,19.3,70,5.5,Mild
Leaf Spot,118,68,118,19.4,60,6.5,Mild
Leaf Spot,119,69,119,19.5,61,6.4,Mild
Leaf Spot,120,70,120,19.6,62,6.3,Mild
Leaf Spot,121,71,121,19.7,63,6.2,Mild
Leaf Spot,122,72,122,19.8,64,6.1,Mild
Leaf Spot,123,73,123,19.9,65,6,Mild
Leaf Spot,124,74,124,20,66,5.9,Mild
Leaf Spot,125,75,125,15,50,5.5,Moderate
Leaf Spot,126,76,126,15.1,51,5.4,Moderate
Leaf Spot,127,77,127,15.2,52,5.3,Moderate
Leaf Spot,128,78,128,15.3,53,5.2,Moderate
Leaf Spot,129,79,129,15.4,54,5.1,Moderate
Leaf Spot,130,80,130,15.5,55,5,Moderate
Leaf Spot,131,81,131,15.6,56,5.5,Moderate
Leaf Spot,132,82,132,15.7,57,5.4,Moderate
Leaf Spot,133,83,133,15.8,58,5.3,Moderate
Leaf Spot,134,84,134,15.9,59,5.2,Moderate
Leaf Spot,135,85,135,16,60,5.1,Moderate
Leaf Spot,136,86,136,16.1,50,5,Moderate
Leaf Spot,137,87,137,16.2,51,5.5,Moderate
Leaf Spot,138,88,138,16.3,52,5.4,Moderate
Leaf Spot,139,89,139,16.4,53,5.3,Moderate
Leaf Spot,140,90,140,16.5,54,5.2,Moderate
Leaf Spot,141,91,141,16.6,55,5.1,Moderate
Leaf Spot,142,92,142,16.7,56,5,Moderate
Leaf Spot,143,93,143,16.8,57,5.5,Moderate
Leaf Spot,144,94,144,16.9,58,5.4,Moderate
Leaf Spot,145,95,145,17,59,5.3,Moderate
Leaf Spot,146,96,146,17.1,60,5.2,Moderate
Leaf Spot,147,97,147,17.2,50,5.1,Moderate
Leaf Spot,148,98,148,17.3,51,5,Moderate
Leaf Spot,149,99,149,17.4,52,5.5,Moderate
Leaf Spot,150,100,150,17.5,53,5.4,Moderate
Leaf Spot,125,75,125,17.6,54,5.3,Moderate
Leaf Spot,126,76,126,17.7,55,5.2,Moderate
Leaf Spot,127,77,127,17.8,56,5.1,Moderate
Leaf Spot,128,78,128,17.9,57,5,Moderate
Leaf Spot,129,79,129,18,58,5.5,Moderate
Leaf Spot,130,80,130,18.1,59,5.4,Moderate
Leaf Spot,131,81,131,18.2,60,5.3,Moderate
Leaf Spot,132,82,132,18.3,50,5.2,Moderate
Leaf Spot,133,83,133,18.4,51,5.1,Moderate
Leaf Spot,134,84,134,18.5,52,5,Moderate
Leaf Spot,135,85,135,18.6,53,5.5,Moderate
Leaf Spot,136,86,136,18.7,54,5.4,Moderate
Leaf Spot,137,87,137,18.8,55,5.3,Moderate
Leaf Spot,138,88,138,18.9,56,5.2,Moderate
Leaf Spot,139,89,139,19,57,5.1,Moderate
Leaf Spot,140,90,140,19.1,58,5,Moderate
Leaf Spot,141,91,141,19.2,59,5.5,Moderate
Leaf Spot,142,92,142,19.3,60,5.4,Moderate
Leaf Spot,143,93,143,19.4,50,5.3,Moderate
Leaf Spot,144,94,144,19.5,51,5.2,Moderate
Leaf Spot,145,95,145,19.6,52,5.1,Moderate
Leaf Spot,146,96,146,19.7,53,5,Moderate
Leaf Spot,147,97,147,19.8,54,5.5,Moderate
Leaf Spot,148,98,148,19.9,55,5.4,Moderate
Leaf Spot,149,99,149,20,56,5.3,Moderate
Leaf Spot,150,100,150,15,40,5,Severe
Leaf Spot,151,101,151,15.1,41,4.9,Severe
Leaf Spot,152,102,152,15.2,42,4.8,Severe
Leaf Spot,153,103,153,15.3,43,4.7,Severe
Leaf Spot,154,104,154,15.4,44,4.6,Severe
Leaf Spot,155,105,155,15.5,45,4.5,Severe
Leaf Spot,156,106,156,15.6,46,5,Severe
Leaf Spot,157,107,157,15.7,47,4.9,Severe
Leaf Spot,158,108,158,15.8,48,4.8,Severe
Leaf Spot,159,109,159,15.9,49,4.7,Severe
Leaf Spot,160,110,160,16,50,4.6,Severe
Leaf Spot,161,111,161,16.1,40,4.5,Severe
Leaf Spot,162,112,162,16.2,41,5,Severe
Leaf Spot,163,113,163,16.3,42,4.9,Severe
Leaf Spot,164,114,164,16.4,43,4.8,Severe
Leaf Spot,165,115,165,16.5,44,4.7,Severe
Leaf Spot,166,116,166,16.6,45,4.6,Severe
Leaf Spot,167,117,167,16.7,46,4.5,Severe
Leaf Spot,168,118,168,16.8,47,5,Severe
Leaf Spot,169,119,169,16.9,48,4.9,Severe
Leaf Spot,170,120,170,17,49,4.8,Severe
Leaf Spot,171,121,171,17.1,50,4.7,Severe
Leaf Spot,172,122,172,17.2,40,4.6,Severe
Leaf Spot,173,123,173,17.3,41,4.5,Severe
Leaf Spot,174,124,174,17.4,42,5,Severe
Leaf Spot,175,125,175,17.5,43,4.9,Severe
Leaf Spot,150,100,150,17.6,44,4.8,Severe
Leaf Spot,151,101,151,17.7,45,4.7,Severe
Leaf Spot,152,102,152,17.8,46,4.6,Severe
Leaf Spot,153,103,153,17.9,47,4.5,Severe
Leaf Spot,154,104,154,18,48,5,Severe
Leaf Spot,155,105,155,18.1,49,4.9,Severe
Leaf Spot,156,106,156,18.2,50,4.8,Severe
Leaf Spot,157,107,157,18.3,40,4.7,Severe
Leaf Spot,158,108,158,18.4,41,4.6,Severe
Leaf Spot,159,109,159,18.5,42,4.5,Severe
Leaf Spot,160,110,160,18.6,43,5,Severe
Leaf Spot,161,111,161,18.7,44,4.9,Severe
Leaf Spot,162,112,162,18.8,45,4.8,Severe
Leaf Spot,163,113,163,18.9,46,4.7,Severe
Leaf Spot,164,114,164,19,47,4.6,Severe
Leaf Spot,165,115,165,19.1,48,4.5,Severe
Leaf Spot,166,116,166,19.2,49,5,Severe
Leaf Spot,167,117,167,19.3,50,4.9,Severe
Leaf Spot,168,118,168,19.4,40,4.8,Severe
Leaf Spot,169,119,169,19.5,41,4.7,Severe
Leaf Spot,170,120,170,19.6,42,4.6,Severe
Leaf Spot,171,121,171,19.7,43,4.5,Severe
Leaf Spot,172,122,172,19.8,44,5,Severe
Leaf Spot,173,123,173,19.9,45,4.9,Severe
Leaf Spot,174,124,174,20,46,4.8,Severe
Anthracnose,100,50,100,20,60,6.5,Mild
Anthracnose,101,51,101,20.1,61,6.4,Mild
Anthracnose,102,52,102,20.2,62,6.3,Mild
Anthracnose,103,53,103,20.3,63,6.2,Mild
Anthracnose,104,54,104,20.4,64,6.1,Mild
Anthracnose,105,55,105,20.5,65,6,Mild
Anthracnose,106,56,106,20.6,66,5.9,Mild
Anthracnose,107,57,107,20.7,67,5.8,Mild
Anthracnose,108,58,108,20.8,68,5.7,Mild
Anthracnose,109,59,109,20.9,69,5.6,Mild
Anthracnose,110,60,110,21,70,5.5,Mild
Anthracnose,111,61,111,21.1,60,6.5,Mild
Anthracnose,112,62,112,21.2,61,6.4,Mild
Anthracnose,113,63,113,21.3,62,6.3,Mild
Anthracnose,114,64,114,21.4,63,6.2,Mild
Anthracnose,115,65,115,21.5,64,6.1,Mild
Anthracnose,116,66,116,21.6,65,6,Mild
Anthracnose,117,67,117,21.7,66,5.9,Mild
Anthracnose,118,68,118,21.8,67,5.8,Mild
Anthracnose,119,69,119,21.9,68,5.7,Mild
Anthracnose,120,70,120,22,69,5.6,Mild
Anthracnose,121,71,121,22.1,70,5.5,Mild
Anthracnose,122,72,122,22.2,60,6.5,Mild
Anthracnose,123,73,123,22.3,61,6.4,Mild
Anthracnose,124,74,124,22.4,62,6.3,Mild
Anthracnose,125,75,125,22.5,63,6.2,Mild
Anthracnose,126,76,126,22.6,64,6.1,Mild
Anthracnose,127,77,127,22.7,65,6,Mild
Anthracnose,128,78,128,22.8,66,5.9,Mild
Anthracnose,129,79,129,22.9,67,5.8,Mild
Anthracnose,130,80,130,23,68,5.7,Mild
Anthracnose,131,81,131,23.1,69,5.6,Mild
Anthracnose,132,82,132,23.2,70,5.5,Mild
Anthracnose,133,83,133,23.3,60,6.5,Mild
Anthracnose,134,84,134,23.4,61,6.4,Mild
Anthracnose,135,85,135,23.5,62,6.3,Mild
Anthracnose,136,86,136,23.6,63,6.2,Mild
Anthracnose,137,87,137,23.7,64,6.1,Mild
Anthracnose,138,88,138,23.8,65,6,Mild
Anthracnose,139,89,139,23.9,66,5.9,Mild
Anthracnose,140,90,140,24,67,5.8,Mild
Anthracnose,141,91,141,24.1,68,5.7,Mild
Anthracnose,142,92,142,24.2,69,5.6,Mild
Anthracnose,143,93,143,24.3,70,5.5,Mild
Anthracnose,144,94,144,24.4,60,6.5,Mild
Anthracnose,145,95,145,24.5,61,6.4,Mild
Anthracnose,146,96,146,24.6,62,6.3,Mild
